Category;Metric;id;project code;pq #;po / so #;asn/dn #;country;managed by;fulfill via;vendor inco term;shipment mode;pq first sent to client date;po sent to vendor date;scheduled delivery date;delivered to client date;delivery recorded date;product group;sub classification;vendor;item description;molecule/test type;brand;dosage;dosage form;unit of measure (per pack);line item quantity;line item value;pack price;unit price;manufacturing site;first line designation;weight (kilograms);freight cost (usd);line item insurance (usd)
Cardinalities;# Rows;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;9 964,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 324,0000;10 319,0000;10 323,0000;10 104,0000;9 477,0000;10 169,0000;10 119,0000;10 280,0000;10 228,0000;10 259,0000;10 226,0000;10 324,0000
Cardinalities;# Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;360,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;5,0000;1,0000;220,0000;847,0000;155,0000;205,0000;44,0000;96,0000;65,0000;98,0000;0,0000
Cardinalities;% Null Values;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0361;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0005;0,0001;0,0218;0,0894;0,0152;0,0203;0,0043;0,0094;0,0063;0,0096;0,0000
Cardinalities;Cardinality;10 324,0000;1,0000;3,0000;5,0000;6,0000;11,0000;5,0000;2,0000;4,0000;4,0000;7,0000;5,0000;3,0000;2,0000;2,0000;4,0000;7,0000;40,0000;46,0000;40,0000;30,0000;31,0000;32,0000;29,0000;27,0000;23,0000;17,0000;16,0000;15,0000;11,0000;27,0000;30,0000;27,0000
Cardinalities;Uniqueness;100,0000;0,0097;0,0291;0,0484;0,0581;0,1065;0,0484;0,0194;0,0387;0,0401;0,0678;0,0484;0,0291;0,0194;0,0194;0,0387;0,0678;0,3874;0,4456;0,3874;0,2906;0,3003;0,3101;0,2809;0,2672;0,2427;0,1672;0,1581;0,1459;0,1075;0,2632;0,2934;0,2615
Data type info;Data type;Numeric;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String;String
Data type info;Minimum;1,0000;10,0000;8,0000;6,0000;4,0000;4,0000;4,0000;8,0000;3,0000;3,0000;3,0000;8,0000;8,0000;8,0000;8,0000;3,0000;3,0000;5,0000;3,0000;3,0000;4,0000;3,0000;5,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000
Data type info;Maximum;86 823,0000;10,0000;14,0000;11,0000;9,0000;18,0000;25,0000;11,0000;14,0000;14,0000;17,0000;17,0000;14,0000;9,0000;9,0000;9,0000;20,0000;65,0000;77,0000;64,0000;50,0000;53,0000;50,0000;37,0000;34,0000;34,0000;24,0000;36,0000;37,0000;23,0000;36,0000;36,0000;34,0000
Data type info;Average;51 098,0000;10,0000;9,0000;9,0000;7,0000;8,0000;7,0000;9,0000;8,0000;4,0000;10,0000;11,0000;8,0000;8,0000;8,0000;3,0000;6,0000;17,0000;24,0000;10,0000;9,0000;17,0000;8,0000;8,0000;9,0000;4,0000;4,0000;5,0000;4,0000;4,0000;14,0000;7,0000;7,0000
Data type info;Median;57 541,0000;10,0000;9,0000;8,0000;7,0000;7,0000;8,0000;8,0000;14,0000;3,0000;9,0000;14,0000;9,0000;9,0000;9,0000;3,0000;5,0000;13,0000;16,0000;8,0000;8,0000;10,0000;7,0000;7,0000;7,0000;2,0000;4,0000;6,0000;4,0000;4,0000;18,0000;6,0000;5,0000
Data type info;# Digits;5,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Data type info;# Decimals;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Histogram;# Classes;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000;15,0000
Histogram;Class range;5 788,1333;0,0000;0,4000;0,3333;0,3333;0,9333;1,4000;0,2000;0,7333;0,7333;0,9333;0,6000;0,4000;0,0667;0,0667;0,4000;1,1333;4,0000;4,9333;4,0667;3,0667;3,3333;3,0000;2,3333;2,1333;2,2000;1,5333;2,3333;2,4000;1,4667;2,3333;2,3333;2,2000
Histogram;Values;[3820, 342, 580, 1185, 341, 327, 344, 315, 312, 298, 332, 323, 319, 1163, 323];[10324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];[3630, 0, 0, 0, 0, 0, 4013, 0, 0, 0, 0, 0, 0, 0, 2681];[0, 0, 0, 0, 0, 594, 0, 0, 0, 0, 1843, 0, 4495, 472, 2920];[4406, 5, 90, 0, 0, 0, 1697, 0, 0, 0, 0, 0, 1093, 3033, 0];[1412, 20, 2152, 52, 1433, 1083, 0, 635, 50, 0, 1224, 0, 0, 167, 2096];[57, 0, 0, 0, 9932, 0, 333, 0, 0, 0, 0, 0, 1, 0, 1];[0, 0, 0, 0, 0, 0, 5524, 0, 0, 0, 0, 0, 0, 0, 4800];[0, 0, 0, 5191, 0, 0, 213, 0, 0, 0, 0, 120, 0, 4800, 0];[0, 0, 0, 0, 0, 0, 0, 0, 650, 0, 0, 5902, 213, 3199, 0];[0, 0, 4593, 0, 331, 0, 0, 2, 0, 0, 0, 2476, 1306, 1411, 205];[0, 0, 750, 0, 5191, 870, 0, 0, 0, 0, 0, 0, 3185, 0, 328];[0, 0, 0, 2483, 0, 213, 0, 0, 7628, 0, 0, 0, 0, 0, 0];[0, 0, 0, 0, 7438, 0, 0, 2886, 0, 0, 0, 0, 0, 0, 0];[0, 0, 0, 0, 2952, 0, 0, 0, 7372, 0, 0, 0, 0, 0, 0];[0, 0, 8327, 0, 0, 0, 1664, 0, 0, 0, 285, 48, 0, 0, 0];[0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 156, 24, 6429, 1484, 1882];[74, 6057, 985, 77, 63, 3, 25, 2, 771, 339, 10, 245, 85, 1271, 317];[0, 3475, 572, 182, 1569, 1031, 0, 494, 197, 16, 529, 289, 123, 1208, 639];[329, 103, 0, 11, 68, 6685, 26, 336, 1340, 38, 0, 9, 711, 29, 639];[5, 107, 478, 0, 0, 11, 0, 198, 42, 6, 7720, 531, 1133, 93, 0];[0, 343, 844, 216, 30, 2456, 196, 0, 250, 881, 3394, 420, 1005, 289, 0];[78, 347, 5, 42, 8, 0, 59, 64, 11, 39, 10, 5, 1629, 7958, 64];[3647, 473, 495, 93, 331, 1, 16, 48, 7, 1305, 2, 1601, 2286, 16, 2];[2685, 165, 101, 162, 284, 63, 15, 149, 1872, 8, 7, 163, 811, 0, 3619];[0, 7345, 107, 55, 425, 0, 398, 344, 29, 0, 13, 1, 14, 746, 0];[14, 23, 0, 0, 34, 947, 1050, 34, 190, 4554, 506, 121, 2695, 0, 1];[0, 2846, 26, 4, 0, 2454, 0, 2882, 1, 0, 42, 0, 3, 0, 1861];[15, 0, 1009, 0, 22, 0, 64, 4, 7001, 0, 69, 1, 2095, 0, 0];[0, 36, 64, 0, 949, 0, 0, 0, 8212, 452, 0, 374, 6, 0, 135];[1195, 19, 29, 692, 443, 119, 9, 1432, 15, 88, 0, 1375, 2698, 2118, 27];[3954, 66, 621, 128, 3, 89, 2908, 777, 202, 65, 42, 251, 115, 0, 1005];[50, 390, 27, 2003, 2, 4667, 1449, 197, 71, 45, 279, 3, 9, 693, 439]
Dependencies;isCandidateKey;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
